metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
C8-pos_240-----C20:3_LPC,Ethylation,0.00259987108002,28.0339,C8-pos,546.3554,5.1,C8-pos,518.3215,5.04
C8-pos_1021-----C8-pos_928,Ethylation,0.00259987108002,28.0339,C8-pos,850.669,9.91,C8-pos,822.6351,9.52
C8-pos_1245-----C8-pos_1163,Ethylation,0.00260012891993,28.0287,C8-pos,923.7091,11.47,C8-pos,895.6804,11.15
C56:6_TAG-----C8-pos_1662,Phe → Trp,0.00260096297002,39.0135,C8-pos,924.8015,12.2,C8-pos,885.788,12.44
C8-pos_969-----C16:1_CE,Formylation,0.00261461956,27.9923,C8-pos,668.5945,9.68,C8-pos,640.6022,11.91
C8-pos_1045-----C16:0_CE,Hydroxylation,0.00261461956,15.9923,C8-pos,658.6102,10.1,C8-pos,642.6179,12.23
C8-pos_1570-----C8-pos_1100,Formylation,0.00261461956,27.9923,C8-pos,715.5602,12.24,C8-pos,687.5679,10.56
C8-pos_1026-----C16:0_CE,Formylation,0.00261461956,27.9923,C8-pos,670.6102,9.94,C8-pos,642.6179,12.23
C8-pos_1026-----C8-pos_1518,Hydroxylation,0.00261461956,15.9923,C8-pos,670.6102,9.94,C8-pos,654.6179,12.12
C8-pos_996-----C8-pos_1305,Formylation,0.00261461956,27.9923,C8-pos,869.6595,9.81,C8-pos,841.6672,11.65
C8-pos_180-----C8-pos_1477,Glucosylation,0.00262342010001,162.0502,C8-pos,405.2607,4.46,C8-pos,243.2105,11.99
C8-pos_226-----C20:5_LPC,Carboxylation,0.00262923911997,43.9872,C8-pos,586.3087,4.91,C8-pos,542.3215,4.75
C8-pos_226-----C8-pos_215,Carboxylation,0.00262923911997,43.9872,C8-pos,586.3087,4.91,C8-pos,542.3215,4.87
C8-pos_230-----C20:5_LPC,Carboxylation,0.00262923911997,43.9872,C8-pos,586.3087,5.04,C8-pos,542.3215,4.75
C8-pos_230-----C8-pos_215,Carboxylation,0.00262923911997,43.9872,C8-pos,586.3087,5.04,C8-pos,542.3215,4.87
C8-pos_234-----C8-pos_209,Carboxylation,0.00262923911997,43.9872,C8-pos,654.2958,5.04,C8-pos,610.3086,4.75
C8-pos_234-----C8-pos_213,Carboxylation,0.00262923911997,43.9872,C8-pos,654.2958,5.04,C8-pos,610.3086,4.87
C8-pos_209-----C8-pos_221,Carboxylation,0.00262923912008,43.9872,C8-pos,610.3086,4.75,C8-pos,566.3214,4.89
C8-pos_213-----C8-pos_221,Carboxylation,0.00262923912008,43.9872,C8-pos,610.3086,4.87,C8-pos,566.3214,4.89
C8-pos_693-----C8-pos_943,C=O → CHNH2,0.00263448193001,1.029,C8-pos,755.6014,9.05,C8-pos,754.5724,9.55
C8-pos_71-----C8-pos_98,Hydration,0.00263531597998,18.0132,C8-pos,277.1434,3.79,C8-pos,259.1302,3.9
C38:3_PC-----C8-pos_1336,Malonylation,0.00264385868005,83.9821,C8-pos,812.6148,9.28,C8-pos,728.6327,11.72
C8-pos_1891-----C58:9_TAG,Malonylation,0.00264385868005,83.9821,C8-pos,1030.7663,13.76,C8-pos,946.7842,11.81
C8-pos_531-----C8-pos_424,Amination,0.00264910148998,17.0239,C8-pos,804.5503,8.72,C8-pos,787.5264,8.42
C34:2_PC-----C8-pos_577,Hydrogenation,0.00264993553995,2.0183,C8-pos,758.5688,8.69,C8-pos,756.5505,8.84
C8-pos_689-----C8-pos_719,Hydrogenation,0.00264993553995,2.0183,C8-pos,774.5421,9.05,C8-pos,772.5238,9.1
C8-pos_240-----C8-pos_255,Methylation,0.00264993554007,14.0183,C8-pos,546.3554,5.1,C8-pos,532.3371,5.33
C8-pos_1189-----C8-pos_996,Hydrogenation,0.00264993554007,2.0183,C8-pos,871.6778,11.27,C8-pos,869.6595,9.81
C8-pos_188-----C8-pos_88,Methylation,0.00265006445997,14.013,C8-pos,309.2033,4.47,C8-pos,295.1903,3.88
C8-pos_1005-----C8-pos_1551,Methylation,0.00265006445997,14.013,C8-pos,874.6679,9.83,C8-pos,860.6549,12.21
C8-pos_409-----C38:6_PE,Methylation,0.00265006445997,14.013,C8-pos,778.5349,8.41,C8-pos,764.5219,8.66
C8-pos_1526-----C8-pos_1484,Hydrogenation,0.00265006446008,2.013,C8-pos,974.8135,12.14,C8-pos,972.8005,12.02
C52:5_TAG-----C8-pos_1480,Amination,0.00265089851006,17.0292,C8-pos,870.7534,11.6,C8-pos,853.7242,12.0
C8-pos_1180-----C8-pos_1175,OH → SH,0.00265638043997,15.9745,C8-pos,787.6208,11.23,C8-pos,771.6463,11.21
C8-pos_1628-----C8-pos_1624,OH → SH,0.00265638043997,15.9745,C8-pos,897.7297,12.36,C8-pos,881.7552,12.35
C8-pos_1270-----C8-pos_1271,OH → SH,0.00265638043997,15.9745,C8-pos,815.6513,11.55,C8-pos,799.6768,11.56
C8-pos_1346-----C8-pos_1345,OH → SH,0.00265638043997,15.9745,C8-pos,867.6824,11.75,C8-pos,851.7079,11.75
C8-pos_1367-----C8-pos_1372,OH → SH,0.00265638043997,15.9745,C8-pos,967.7141,11.8,C8-pos,951.7396,11.81
C8-pos_1366-----C8-pos_1365,OH → SH,0.00265638044008,15.9745,C8-pos,917.699,11.79,C8-pos,901.7245,11.79
C8-pos_34-----C8-pos_56,Glycine conjugation,0.00266372104997,57.0188,C8-pos,268.1881,3.55,C8-pos,211.1693,3.71
C8-pos_1048-----C16:0_CE,Acetylation,0.00266468401993,42.0079,C8-pos,684.6258,10.1,C8-pos,642.6179,12.23
C8-pos_1066-----C8-pos_1518,Hydration,0.00266468401994,18.0079,C8-pos,672.6258,10.28,C8-pos,654.6179,12.12
C8-pos_528-----C8-pos_689,Hydration,0.00266468402005,18.0079,C8-pos,792.55,8.71,C8-pos,774.5421,9.05
C8-pos_354-----C36:5_PE_plasmalogen,COOH → CONH2,0.00268441747004,-0.9867,C8-pos,723.5404,8.07,C8-pos,724.5271,9.0
C8-pos_701-----C8-pos_1010,COOH → CONH2,0.00268441747004,-0.9867,C8-pos,779.6028,9.06,C8-pos,780.5895,9.85
C8-pos_1559-----C8-pos_56,Phe → Trp,0.00269903702998,39.0082,C8-pos,250.1775,12.23,C8-pos,211.1693,3.71
C8-pos_1641-----C48:0_TAG,Taurine conjugation,0.00269940507002,107.0014,C8-pos,931.7707,12.4,C8-pos,824.7693,12.16
C56:6_TAG-----C8-pos_1325,Ethylation,0.00269987107999,28.034,C8-pos,924.8015,12.2,C8-pos,896.7675,11.7
C8-pos_1719-----C8-pos_1592,Ethylation,0.00270012892002,28.0286,C8-pos,866.8148,12.69,C8-pos,838.7862,12.3
C58:8_TAG-----C8-pos_1727,Phe → Trp,0.00270096297011,39.0136,C8-pos,948.8006,12.05,C8-pos,909.787,12.7
C8-pos_1842-----C8-pos_99,Formylation,0.00271461956003,27.9922,C8-pos,281.1722,13.64,C8-pos,253.18,3.93
C8-pos_1600-----C8-pos_1524,Carboxylation,0.00272923911994,43.9871,C8-pos,741.5755,12.31,C8-pos,697.5884,12.13
C8-pos_1043-----C46:3_TAG,Carboxylation,0.00272923911994,43.9871,C8-pos,834.6784,10.03,C8-pos,790.6913,11.06
C8-pos_1842-----C8-pos_110,Carboxylation,0.00272923912003,43.9871,C8-pos,281.1722,13.64,C8-pos,237.1851,3.97
C8-pos_743-----C8-pos_767,Carboxylation,0.00272923912006,43.9871,C8-pos,876.569,9.13,C8-pos,832.5819,9.15
C8-pos_617-----C8-pos_599,Carboxylation,0.00272923912006,43.9871,C8-pos,862.5535,8.91,C8-pos,818.5664,8.87
C8-pos_31-----C8-pos_163,C=O → CHNH2,0.00273448193004,1.0289,C8-pos,458.3323,3.46,C8-pos,457.3034,4.37
C8-pos_679-----C38:4_PE,Hydration,0.00273531597996,18.0133,C8-pos,786.5676,9.01,C8-pos,768.5543,9.15
C8-pos_59-----C8-pos_218,OH → SH,0.00274361956004,15.9799,C8-pos,442.3373,3.72,C8-pos,426.3574,4.88
C8-pos_418-----C36:2_DAG,Malonylation,0.00274385868002,83.982,C8-pos,722.5534,8.41,C8-pos,638.5714,9.6
C20:4_LPC-----C20:5_LPC,Hydrogenation,0.00274993553993,2.0184,C8-pos,544.3399,4.9,C8-pos,542.3215,4.75
C20:4_LPC-----C8-pos_215,Hydrogenation,0.00274993553993,2.0184,C8-pos,544.3399,4.9,C8-pos,542.3215,4.87
C22:6_LPC-----C8-pos_221,Hydrogenation,0.00274993553993,2.0184,C8-pos,568.3398,4.88,C8-pos,566.3214,4.89
C8-pos_1721-----C8-pos_1005,Methylation,0.00274993553993,14.0184,C8-pos,888.6863,12.69,C8-pos,874.6679,9.83
C8-pos_1815-----C8-pos_1799,Methylation,0.00274993554004,14.0184,C8-pos,939.8345,13.4,C8-pos,925.8161,13.2
C8-pos_279-----C20:4_LPC,Hydrogenation,0.00275006445994,2.0129,C8-pos,546.3528,5.64,C8-pos,544.3399,4.9
C8-pos_274-----C20:4_LPC,Hydrogenation,0.00275006445994,2.0129,C8-pos,546.3528,5.49,C8-pos,544.3399,4.9
C8-pos_1359-----C8-pos_1549,Amination,0.00275089851003,17.0293,C8-pos,702.6177,11.78,C8-pos,685.5884,12.21
C8-pos_1516-----C8-pos_1673,Amination,0.00275089851003,17.0293,C8-pos,936.8012,12.12,C8-pos,919.7719,12.49
C8-pos_1712-----C8-pos_1783,Amination,0.00275089851003,17.0293,C8-pos,954.8467,12.64,C8-pos,937.8174,13.08
C8-pos_1298-----C8-pos_1291,OH → SH,0.00275638044005,15.9744,C8-pos,915.683,11.62,C8-pos,899.7086,11.6
C8-pos_1488-----C8-pos_1489,OH → SH,0.00275638044005,15.9744,C8-pos,919.7147,12.03,C8-pos,903.7403,12.03
C8-pos_776-----C8-pos_742,Acetylation,0.00276468402002,42.0078,C8-pos,900.569,9.17,C8-pos,858.5612,9.13
C8-pos_618-----C40:7_PE_plasmalogen,Hydration,0.00276468402003,18.0078,C8-pos,794.566,8.91,C8-pos,776.5582,9.36
C8-pos_743-----C8-pos_742,Hydration,0.00276468402003,18.0078,C8-pos,876.569,9.13,C8-pos,858.5612,9.13
C8-pos_960-----C8-pos_923,COOH → CONH2,0.0027844174699,-0.9868,C8-pos,806.6472,9.63,C8-pos,807.634,9.49
C8-pos_594-----C40:6_PE,Ethylation,0.00280012891999,28.0285,C8-pos,820.5835,8.86,C8-pos,792.555,9.19
C8-pos_1909-----C58:9_TAG,Ethylation,0.00280012892011,28.0285,C8-pos,974.8127,13.84,C8-pos,946.7842,11.81
C52:6_TAG-----C8-pos_1530,Phe → Trp,0.00280096296997,39.0137,C8-pos,868.7382,11.5,C8-pos,829.7245,12.16
C8-pos_1358-----C8-pos_1641,Phe → Trp,0.00280096296997,39.0137,C8-pos,970.7844,11.78,C8-pos,931.7707,12.4
C56:7_TAG-----C8-pos_1110,Formylation,0.00281461955995,27.9921,C8-pos,922.7839,11.94,C8-pos,894.7918,10.74
C8-pos_153-----C8-pos_99,Formylation,0.00281461956001,27.9921,C8-pos,281.1721,4.23,C8-pos,253.18,3.93
C8-pos_1813-----C8-pos_99,Formylation,0.00281461956001,27.9921,C8-pos,281.1721,13.39,C8-pos,253.18,3.93
C8-pos_1904-----C8-pos_99,Formylation,0.00281461956001,27.9921,C8-pos,281.1721,13.8,C8-pos,253.18,3.93
C8-pos_730-----C8-pos_706,Formylation,0.00281461956006,27.9921,C8-pos,884.5735,9.11,C8-pos,856.5814,9.08
C8-pos_531-----C40:7_PE_plasmalogen,Formylation,0.00281461956006,27.9921,C8-pos,804.5503,8.72,C8-pos,776.5582,9.36
C8-pos_153-----C8-pos_110,Carboxylation,0.00282923912,43.987,C8-pos,281.1721,4.23,C8-pos,237.1851,3.97
C8-pos_1813-----C8-pos_110,Carboxylation,0.00282923912,43.987,C8-pos,281.1721,13.39,C8-pos,237.1851,3.97
C8-pos_1904-----C8-pos_110,Carboxylation,0.00282923912,43.987,C8-pos,281.1721,13.8,C8-pos,237.1851,3.97
C8-pos_656-----C8-pos_581,Carboxylation,0.00282923912003,43.987,C8-pos,850.5535,8.99,C8-pos,806.5665,8.85
C36:4_PC-A-----C8-pos_647,Hydration,0.00283531597993,18.0134,C8-pos,782.5694,8.5,C8-pos,764.556,8.98
C8-pos_1230-----C8-pos_1628,Glycine → Taurine,0.00283568401993,49.9798,C8-pos,947.7095,11.42,C8-pos,897.7297,12.36
C8-pos_794-----C8-pos_870,Malonylation,0.00284385868,83.9819,C8-pos,926.5841,9.2,C8-pos,842.6022,9.37
C8-pos_507-----C8-pos_647,Malonylation,0.00284385868,83.9819,C8-pos,848.5379,8.68,C8-pos,764.556,8.98
C8-pos_618-----C8-pos_510,Amination,0.00284910148993,17.0237,C8-pos,794.566,8.91,C8-pos,777.5423,8.68
C8-pos_1619-----C8-pos_1682,Hydrogenation,0.00284993554002,2.0185,C8-pos,859.7743,12.35,C8-pos,857.7558,12.52
C8-pos_1701-----C8-pos_1629,Hydrogenation,0.00285006445992,2.0128,C8-pos,951.7607,12.61,C8-pos,949.7479,12.36
C8-pos_557-----C8-pos_442,Hydrogenation,0.00285006445992,2.0128,C8-pos,854.5669,8.78,C8-pos,852.5541,8.45
C8-pos_1799-----C8-pos_1773,Methylation,0.00285006446003,14.0128,C8-pos,925.8161,13.2,C8-pos,911.8033,12.99
C8-pos_1390-----C8-pos_1672,Amination,0.00285089851001,17.0294,C8-pos,678.6182,11.84,C8-pos,661.5888,12.47
C46:3_TAG-----C8-pos_1243,Amination,0.00285089851001,17.0294,C8-pos,790.6913,11.06,C8-pos,773.6619,11.46
C8-pos_1260-----C8-pos_1374,Amination,0.00285089851001,17.0294,C8-pos,856.7386,11.51,C8-pos,839.7092,11.81
C8-pos_1307-----C8-pos_1428,Amination,0.00285089851001,17.0294,C8-pos,882.7542,11.65,C8-pos,865.7248,11.92
C8-pos_1400-----C8-pos_1395,OH → SH,0.00285638043992,15.9743,C8-pos,711.5465,11.87,C8-pos,695.5722,11.85
C8-pos_1729-----C8-pos_1727,OH → SH,0.00285638043992,15.9743,C8-pos,925.7613,12.7,C8-pos,909.787,12.7
C8-pos_1323-----C8-pos_1327,OH → SH,0.00285638044003,15.9743,C8-pos,941.6984,11.7,C8-pos,925.7241,11.7
C8-pos_1478-----C8-pos_1480,OH → SH,0.00285638044003,15.9743,C8-pos,869.6985,12.0,C8-pos,853.7242,12.0
C8-pos_1228-----C8-pos_1226,OH → SH,0.00285638044003,15.9743,C8-pos,839.6517,11.4,C8-pos,823.6774,11.4
C8-pos_1384-----C8-pos_1387,OH → SH,0.00285638044003,15.9743,C8-pos,893.6979,11.83,C8-pos,877.7236,11.84
C8-pos_618-----C38:5_PE_plasmalogen,Acetylation,0.00286468402,42.0077,C8-pos,794.566,8.91,C8-pos,752.5583,9.42
C8-pos_1230-----C8-pos_1535,Phosphorylation,0.00286947909001,79.9692,C8-pos,947.7095,11.42,C8-pos,867.7403,12.17
C8-pos_1191-----C8-pos_1500,Phosphorylation,0.00286947909001,79.9692,C8-pos,921.6944,11.27,C8-pos,841.7252,12.07
C8-pos_1281-----C8-pos_1575,Phosphorylation,0.00286947909001,79.9692,C8-pos,973.7248,11.58,C8-pos,893.7556,12.25
C8-pos_1446-----C24:0_SM,Glucosylation,0.0028765799,162.0557,C8-pos,977.7551,11.93,C8-pos,815.6994,10.18
C8-pos_550-----C38:7_PE_plasmalogen,Hydroxylation,0.00288538043998,15.9978,C8-pos,764.5249,8.76,C8-pos,748.5271,8.92
C8-pos_1021-----C8-pos_1085,Glucuronidation,0.00288797520005,176.0292,C8-pos,850.669,9.91,C8-pos,674.6398,10.4
C8-pos_1225-----C8-pos_1531,Ethylation,0.00289987107994,28.0342,C8-pos,973.765,11.4,C8-pos,945.7308,12.16
C8-pos_1214-----C8-pos_996,Ethylation,0.00289987108005,28.0342,C8-pos,897.6937,11.36,C8-pos,869.6595,9.81
C8-pos_1484-----C8-pos_1687,Phe → Trp,0.00290096297006,39.0138,C8-pos,972.8005,12.02,C8-pos,933.7867,12.53
C8-pos_510-----C8-pos_1524,Sulfation,0.00291485868001,79.9539,C8-pos,777.5423,8.68,C8-pos,697.5884,12.13
C8-pos_1551-----C8-pos_1168,Tyr → Trp,0.00291558252992,23.0189,C8-pos,860.6549,12.21,C8-pos,837.636,11.17
C8-pos_584-----C8-pos_515,Carboxylation,0.00292923912001,43.9869,C8-pos,824.5377,8.85,C8-pos,780.5508,8.69
C8-pos_29-----C8-pos_159,C=O → CHNH2,0.00293448192999,1.0287,C8-pos,326.2536,3.32,C8-pos,325.2249,4.27
C8-pos_420-----C36:5_PE_plasmalogen,C=O → CHNH2,0.00293448193004,1.0287,C8-pos,725.5558,8.42,C8-pos,724.5271,9.0
C8-pos_1281-----C8-pos_1659,Glycine → Taurine,0.00293568402002,49.9797,C8-pos,973.7248,11.58,C8-pos,923.7451,12.44
C34:0_PI-----C8-pos_588,Amination,0.00294910149001,17.0236,C8-pos,839.5639,9.1,C8-pos,822.5403,8.85
C36:4_PC-A-----C8-pos_515,Hydrogenation,0.00294993553999,2.0186,C8-pos,782.5694,8.5,C8-pos,780.5508,8.69
C8-pos_369-----C8-pos_550,Methylation,0.00295006446001,14.0127,C8-pos,778.5376,8.17,C8-pos,764.5249,8.76
C8-pos_1345-----C8-pos_1043,Amination,0.00295089850998,17.0295,C8-pos,851.7079,11.75,C8-pos,834.6784,10.03
C8-pos_1352-----C52:5_TAG,Amination,0.00295089850998,17.0295,C8-pos,887.7829,11.75,C8-pos,870.7534,11.6
C8-pos_1357-----C8-pos_1487,Amination,0.00295089850998,17.0295,C8-pos,908.7695,11.78,C8-pos,891.74,12.03
C8-pos_1010-----C8-pos_1398,Amination,0.0029508985101,17.0295,C8-pos,780.5895,9.85,C8-pos,763.56,11.86
C8-pos_1205-----C8-pos_1207,OH → SH,0.00295638043989,15.9742,C8-pos,813.6362,11.3,C8-pos,797.662,11.31
C8-pos_304-----C8-pos_1913,OH → SH,0.00295638044,15.9742,C8-pos,376.2975,6.73,C8-pos,360.3233,13.89
C8-pos_1188-----C8-pos_1186,OH → SH,0.00295638044,15.9742,C8-pos,863.6518,11.27,C8-pos,847.6776,11.26
C8-pos_1146-----C8-pos_1147,OH → SH,0.00295638044,15.9742,C8-pos,811.6206,11.07,C8-pos,795.6464,11.08
C8-pos_925-----C8-pos_853,Glycine conjugation,0.00296372104998,57.0185,C8-pos,875.6219,9.5,C8-pos,818.6034,9.34
C8-pos_871-----C8-pos_877,Glycine conjugation,0.00296372104998,57.0185,C8-pos,849.6064,9.38,C8-pos,792.5879,9.4
C8-pos_1811-----C8-pos_1357,Glycine conjugation,0.00296372104998,57.0185,C8-pos,965.788,13.39,C8-pos,908.7695,11.78
C8-pos_1052-----C8-pos_1734,Acetylation,0.00296468401997,42.0076,C8-pos,647.5576,10.15,C8-pos,605.55,12.71
C8-pos_898-----C8-pos_700,Acetylation,0.00296468401997,42.0076,C8-pos,860.6122,9.44,C8-pos,818.6046,9.06
C8-pos_747-----C8-pos_1462,C=O → CHNH2,0.00296551807007,1.0346,C8-pos,808.5819,9.14,C8-pos,807.5473,11.98
C52:5_TAG-----C8-pos_1141,C=O → CHNH2,0.00296551807007,1.0346,C8-pos,870.7534,11.6,C8-pos,869.7188,11.02
C8-pos_1361-----C8-pos_1676,Phosphorylation,0.00296947908998,79.9693,C8-pos,975.7407,11.79,C8-pos,895.7714,12.51
C8-pos_1204-----C8-pos_1487,Phosphorylation,0.00296947908998,79.9693,C8-pos,971.7093,11.3,C8-pos,891.74,12.03
C8-pos_418-----C8-pos_354,COOH → CONH2,0.00298441746997,-0.987,C8-pos,722.5534,8.41,C8-pos,723.5404,8.07
C8-pos_664-----C36:1_PE,Formylation,0.00298538044007,27.9979,C8-pos,774.5673,8.99,C8-pos,746.5694,9.41
C8-pos_1551-----C8-pos_1048,Glucuronidation,0.00298797520003,176.0291,C8-pos,860.6549,12.21,C8-pos,684.6258,10.1
C8-pos_1789-----C8-pos_1487,Glucuronidation,0.00298797520003,176.0291,C8-pos,1067.7691,13.12,C8-pos,891.74,12.03
C8-pos_1010-----C8-pos_1590,Taurine conjugation,0.00299940506994,107.0011,C8-pos,780.5895,9.85,C8-pos,673.5884,12.3
C8-pos_917-----C8-pos_1456,Taurine conjugation,0.00299940506994,107.0011,C8-pos,778.5736,9.47,C8-pos,671.5725,11.98
C8-pos_1281-----C52:7_TAG,Taurine conjugation,0.00299940507006,107.0011,C8-pos,973.7248,11.58,C8-pos,866.7237,11.28
C8-pos_1005-----C8-pos_1009,Ethylation,0.00299987108003,28.0343,C8-pos,874.6679,9.83,C8-pos,846.6336,9.85
C8-pos_1476-----C36:0_DAG,Ethylation,0.00300012891994,28.0283,C8-pos,670.6308,11.99,C8-pos,642.6025,10.2
C50:6_TAG-----C8-pos_1370,Phe → Trp,0.00300096296992,39.0139,C8-pos,840.7071,11.16,C8-pos,801.6932,11.81
C58:6_TAG-----C8-pos_1810,Phe → Trp,0.00300096297003,39.0139,C8-pos,952.8328,12.45,C8-pos,913.8189,13.36
C8-pos_1570-----C8-pos_1130,Formylation,0.00301461956001,27.9919,C8-pos,715.5602,12.24,C8-pos,687.5683,10.88
C8-pos_1529-----C8-pos_1766,Formylation,0.00301461956001,27.9919,C8-pos,929.7551,12.16,C8-pos,901.7632,12.92
C8-pos_582-----C8-pos_607,Carboxylation,0.00302923911998,43.9868,C8-pos,874.5526,8.85,C8-pos,830.5658,8.89
C8-pos_601-----C8-pos_877,Glycine → Taurine,0.00303568401999,49.9796,C8-pos,842.5675,8.87,C8-pos,792.5879,9.4
C58:10_TAG-----C8-pos_1222,Glycine → Taurine,0.00303568401999,49.9796,C8-pos,944.7694,11.58,C8-pos,894.7898,11.39
C8-pos_1204-----C8-pos_1540,Glycine → Taurine,0.00303568401999,49.9796,C8-pos,971.7093,11.3,C8-pos,921.7297,12.19
C8-pos_616-----C20:5_CE,Malonylation,0.00304385867994,83.9817,C8-pos,772.5838,8.91,C8-pos,688.6021,11.6
C8-pos_1005-----C8-pos_1022,Hydrogenation,0.00304993554008,2.0187,C8-pos,874.6679,9.83,C8-pos,872.6492,9.91
C8-pos_714-----C8-pos_517,Hydrogenation,0.00305006445998,2.0126,C8-pos,818.6339,9.1,C8-pos,816.6213,8.69
C8-pos_1845-----C8-pos_1484,Hydrogenation,0.00305006446009,2.0126,C8-pos,974.8131,13.65,C8-pos,972.8005,12.02
C20:5_CE-----C8-pos_1456,Amination,0.00305089850996,17.0296,C8-pos,688.6021,11.6,C8-pos,671.5725,11.98
C8-pos_1168-----C8-pos_1167,OH → SH,0.00305638043987,15.9741,C8-pos,837.636,11.17,C8-pos,821.6619,11.17
C8-pos_304-----C8-pos_1862,OH → SH,0.00305638043998,15.9741,C8-pos,376.2975,6.73,C8-pos,360.3234,13.68
C8-pos_304-----C8-pos_302,OH → SH,0.00305638043998,15.9741,C8-pos,376.2975,6.73,C8-pos,360.3234,6.72
C8-pos_1591-----C8-pos_1590,OH → SH,0.00305638043998,15.9741,C8-pos,689.5625,12.3,C8-pos,673.5884,12.3
C38:7_PE_plasmalogen-----C32:1_PC,OH → SH,0.00305638043998,15.9741,C8-pos,748.5271,8.92,C8-pos,732.553,8.54
C8-pos_1294-----C8-pos_1290,OH → SH,0.00305638043998,15.9741,C8-pos,891.6822,11.6,C8-pos,875.7081,11.6
C8-pos_1411-----C8-pos_1410,OH → SH,0.00305638043998,15.9741,C8-pos,843.683,11.9,C8-pos,827.7089,11.9
C8-pos_1572-----C8-pos_1567,OH → SH,0.00305638043998,15.9741,C8-pos,871.7139,12.25,C8-pos,855.7398,12.24
C8-pos_194-----C8-pos_188,OH → SH,0.00305638044004,15.9741,C8-pos,325.1774,4.47,C8-pos,309.2033,4.47
C8-pos_1334-----C8-pos_1331,OH → SH,0.00305638044009,15.9741,C8-pos,735.5468,11.72,C8-pos,719.5727,11.72
C8-pos_977-----C8-pos_1228,Glycine → Taurine,0.00306431597996,49.9857,C8-pos,889.6374,9.71,C8-pos,839.6517,11.4
C8-pos_1006-----C8-pos_1302,Hydration,0.00306468402006,18.0075,C8-pos,656.5939,9.83,C8-pos,638.5864,11.63
C8-pos_1529-----C8-pos_1675,Hydration,0.00306468402006,18.0075,C8-pos,929.7551,12.16,C8-pos,911.7476,12.5
C54:7_TAG-----C8-pos_1129,C=O → CHNH2,0.00306551806993,1.0347,C8-pos,894.7543,11.6,C8-pos,893.7196,10.88
C58:9_TAG-----C8-pos_1719,Phosphorylation,0.00306947909007,79.9694,C8-pos,946.7842,11.81,C8-pos,866.8148,12.69
C8-pos_1629-----C8-pos_1539,Carboxylation,0.00307076087996,43.9929,C8-pos,949.7479,12.36,C8-pos,905.755,12.19
C8-pos_1103-----C56:6_TAG,Carboxylation,0.00307076087996,43.9929,C8-pos,968.7944,10.62,C8-pos,924.8015,12.2
C8-pos_1306-----C22:0_SM,Glucosylation,0.00307657989995,162.0559,C8-pos,949.724,11.65,C8-pos,787.6681,9.77
C8-pos_5-----C8-pos_231,Sulfation,0.00308514132001,79.9599,C8-pos,432.2802,3.01,C8-pos,352.3203,5.04
C8-pos_1163-----C8-pos_1346,Formylation,0.00308538043993,27.998,C8-pos,895.6804,11.15,C8-pos,867.6824,11.75
C8-pos_159-----C8-pos_28,Hydroxylation,0.00308538043999,15.998,C8-pos,325.2249,4.27,C8-pos,309.2269,3.31
C8-pos_985-----C8-pos_902,Phe → Trp,0.00309903702991,39.0078,C8-pos,877.6375,9.77,C8-pos,838.6297,9.44
C38:5_PE_plasmalogen-----C8-pos_1422,Taurine conjugation,0.00309940507003,107.001,C8-pos,752.5583,9.42,C8-pos,645.5573,11.91
C8-pos_629-----C8-pos_745,Taurine conjugation,0.00309940507003,107.001,C8-pos,904.5902,8.94,C8-pos,797.5892,9.13
C8-pos_709-----C8-pos_703,Taurine conjugation,0.00309940507003,107.001,C8-pos,906.6042,9.08,C8-pos,799.6032,9.06
C8-pos_1010-----C8-pos_1600,Phe → Trp,0.00310096297001,39.014,C8-pos,780.5895,9.85,C8-pos,741.5755,12.31
C8-pos_528-----C40:7_PE_plasmalogen,Hydroxylation,0.0031146195601,15.9918,C8-pos,792.55,8.71,C8-pos,776.5582,9.36
C8-pos_1721-----C8-pos_1215,COOH → CONH2,0.00311558252998,-0.9809,C8-pos,888.6863,12.69,C8-pos,889.6672,11.36
C8-pos_538-----C8-pos_541,Carboxylation,0.00312923911996,43.9867,C8-pos,940.5254,8.73,C8-pos,896.5387,8.74
C22:6_CE-----C8-pos_1476,Carboxylation,0.00312923912007,43.9867,C8-pos,714.6175,11.72,C8-pos,670.6308,11.99
C8-pos_1820-----C52:2_TAG,Phosphorylation,0.00313052090996,79.9632,C8-pos,956.7636,13.44,C8-pos,876.8004,12.35
C8-pos_679-----C36:2_PE,Acetylation,0.00313531597997,42.0137,C8-pos,786.5676,9.01,C8-pos,744.5539,9.14
C8-pos_1169-----C8-pos_1513,Glycine → Taurine,0.00313568401997,49.9795,C8-pos,945.6937,11.17,C8-pos,895.7142,12.1
C8-pos_369-----C36:3_PE_plasmalogen,Glycine → Taurine,0.00313568401997,49.9795,C8-pos,778.5376,8.17,C8-pos,728.5581,9.42
C8-pos_600-----C8-pos_969,Glycine → Taurine,0.00313568402008,49.9795,C8-pos,718.574,8.87,C8-pos,668.5945,9.68
C8-pos_507-----C8-pos_535,Malonylation,0.00314385867992,83.9816,C8-pos,848.5379,8.68,C8-pos,764.5563,8.73
C8-pos_395-----C36:2_DAG,Malonylation,0.00314385868003,83.9816,C8-pos,722.553,8.3,C8-pos,638.5714,9.6
C8-pos_1551-----C8-pos_913,Methylation,0.00314993553994,14.0188,C8-pos,860.6549,12.21,C8-pos,846.6361,9.46
