metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
LIPID_4064-----LIPID_4126,Phe → Trp,0.00599903702987,39.0049,LIPID,1075.6601,15.29,LIPID,1036.6552,15.42
LIPID_78-----LIPID_2168,Phe → Trp,0.00599903702998,39.0049,LIPID,444.3177,6.01,LIPID,405.3128,10.79
LIPID_3637-----LIPID_1011,Phe → Trp,0.00599903702998,39.0049,LIPID,772.5231,14.5,LIPID,733.5182,7.46
LIPID_2889-----LIPID_2985,Phe → Trp,0.00599903702998,39.0049,LIPID,816.5495,13.1,LIPID,777.5446,13.27
LIPID_3403-----LIPID_758,Phe → Trp,0.00599903702998,39.0049,LIPID,890.5842,14.07,LIPID,851.5793,7.08
LIPID_961-----LIPID_3169,Phe → Trp,0.00599903703009,39.0049,LIPID,777.5455,7.4,LIPID,738.5406,13.62
LIPID_2924-----LIPID_372,Taurine conjugation,0.00599940506999,106.9981,LIPID,604.2707,13.14,LIPID,497.2726,6.61
LIPID_2389-----LIPID_1519,Taurine conjugation,0.00599940506999,106.9981,LIPID,712.4497,11.66,LIPID,605.4516,8.51
LIPID_3969-----LIPID_5286,Taurine conjugation,0.00599940506999,106.9981,LIPID,756.5892,15.23,LIPID,649.5911,18.48
LIPID_3305-----LIPID_5472,Taurine conjugation,0.00599940506999,106.9981,LIPID,768.5875,13.86,LIPID,661.5894,19.25
LIPID_3537-----LIPID_5447,Taurine conjugation,0.00599940506999,106.9981,LIPID,766.5715,14.31,LIPID,659.5734,19.14
LIPID_3243-----LIPID_5447,Taurine conjugation,0.00599940506999,106.9981,LIPID,766.5715,13.79,LIPID,659.5734,19.14
LIPID_3973-----LIPID_5503,Taurine conjugation,0.00599940506999,106.9981,LIPID,802.5715,15.24,LIPID,695.5734,19.37
LIPID_1044-----LIPID_5477,Taurine conjugation,0.00599940506999,106.9981,LIPID,850.5906,7.52,LIPID,743.5925,19.25
LIPID_3338-----LIPID_5350,Taurine conjugation,0.0059994050701,106.9981,LIPID,792.5867,13.93,LIPID,685.5886,18.76
LIPID_1458-----LIPID_5253,Taurine conjugation,0.0059994050701,106.9981,LIPID,834.5586,8.42,LIPID,727.5605,18.35
LIPID_4438-----LIPID_5690,Ethylation,0.00599987107996,28.0373,LIPID,715.584,16.09,LIPID,687.5467,19.99
C36:1_PE-----LIPID_717,Ethylation,0.00599987107996,28.0373,LIPID,746.5685,13.42,LIPID,718.5312,7.01
LIPID_2808-----LIPID_5716,Ethylation,0.00599987107996,28.0373,LIPID,849.062,12.87,LIPID,821.0247,20.11
LIPID_3451-----LIPID_3188,Ethylation,0.00599987107996,28.0373,LIPID,943.5821,14.13,LIPID,915.5448,13.64
LIPID_3928-----LIPID_4539,Ethylation,0.00599987107996,28.0373,LIPID,916.6062,15.1,LIPID,888.5689,16.32
LIPID_3530-----LIPID_714,Ethylation,0.00599987108007,28.0373,LIPID,702.5424,14.28,LIPID,674.5051,7.0
LIPID_3322-----LIPID_1029,Ethylation,0.00599987108007,28.0373,LIPID,750.5424,13.9,LIPID,722.5051,7.49
LIPID_3450-----LIPID_2709,Ethylation,0.00599987108007,28.0373,LIPID,862.0854,14.13,LIPID,834.0481,12.7
LIPID_1117-----LIPID_4420,Ethylation,0.00599987108007,28.0373,LIPID,950.6978,7.65,LIPID,922.6605,16.02
LIPID_3343-----C36:2_PE,Ethylation,0.00600012891999,28.0253,LIPID,772.5786,13.94,LIPID,744.5533,13.98
LIPID_3219-----LIPID_2981,Ethylation,0.00600012891999,28.0253,LIPID,850.0782,13.73,LIPID,822.0529,13.26
LIPID_2433-----LIPID_2883,Ethylation,0.00600012891999,28.0253,LIPID,882.5907,11.85,LIPID,854.5654,13.08
LIPID_3740-----LIPID_3573,Ethylation,0.00600012891999,28.0253,LIPID,904.1254,14.66,LIPID,876.1001,14.35
LIPID_883-----LIPID_1904,Taurine conjugation,0.00600059492996,107.0101,LIPID,571.3838,7.27,LIPID,464.3737,9.46
LIPID_883-----LIPID_1706,Taurine conjugation,0.00600059492996,107.0101,LIPID,571.3838,7.27,LIPID,464.3737,8.92
LIPID_142-----LIPID_2293,Phe → Trp,0.00600096296996,39.0169,LIPID,458.3332,6.13,LIPID,419.3163,11.43
LIPID_231-----LIPID_1000,Phe → Trp,0.00600096296996,39.0169,LIPID,794.5479,6.36,LIPID,755.531,7.44
LIPID_2789-----LIPID_2252,Phe → Trp,0.00600096297008,39.0169,LIPID,927.5547,12.86,LIPID,888.5378,11.32
LIPID_4147-----LIPID_3678,Glucuronidation,0.00601202479999,176.0381,LIPID,836.3337,15.48,LIPID,660.2956,14.57
LIPID_693-----C32:0_PC,Formylation,0.00601461955994,27.9889,LIPID,762.5575,6.96,LIPID,734.5686,13.63
LIPID_1045-----LIPID_3481,Formylation,0.00601461955994,27.9889,LIPID,766.531,7.52,LIPID,738.5421,14.17
LIPID_897-----LIPID_2659,Formylation,0.00601461955994,27.9889,LIPID,792.5103,7.3,LIPID,764.5214,12.54
LIPID_2619-----LIPID_3672,Hydroxylation,0.00601461955994,15.9889,LIPID,902.5768,12.42,LIPID,886.5879,14.57
LIPID_4115-----LIPID_328,Formylation,0.00601461955994,27.9889,LIPID,952.6358,15.38,LIPID,924.6469,6.52
LIPID_5690-----LIPID_3939,Hydroxylation,0.00601461956006,15.9889,LIPID,687.5467,19.99,LIPID,671.5578,15.16
LIPID_1322-----LIPID_2974,Formylation,0.00601461956006,27.9889,LIPID,768.5118,8.07,LIPID,740.5229,13.24
LIPID_3755-----LIPID_3942,Formylation,0.00601461956006,27.9889,LIPID,853.6764,14.73,LIPID,825.6875,15.17
LIPID_5197-----LIPID_4961,Formylation,0.00601461956006,27.9889,LIPID,896.7269,18.1,LIPID,868.738,17.21
LIPID_6186-----LIPID_6145,Formylation,0.00601461956006,27.9889,LIPID,916.997,22.21,LIPID,889.0081,21.97
LIPID_5172-----LIPID_4142,Hydroxylation,0.00601461956006,15.9889,LIPID,991.7138,18.01,LIPID,975.7249,15.47
LIPID_3649-----LIPID_4327,Sulfation,0.00601485867992,79.9508,LIPID,768.551,14.52,LIPID,688.6002,15.89
LIPID_1620-----LIPID_2226,Sulfation,0.00601485867998,79.9508,LIPID,487.2791,8.78,LIPID,407.3283,11.16
LIPID_1620-----LIPID_2303,Sulfation,0.00601485867998,79.9508,LIPID,487.2791,8.78,LIPID,407.3283,11.45
LIPID_1285-----LIPID_624,Sulfation,0.00601485868003,79.9508,LIPID,641.3262,8.02,LIPID,561.3754,6.86
LIPID_2560-----LIPID_4048,Sulfation,0.00601485868003,79.9508,LIPID,698.2697,12.25,LIPID,618.3189,15.28
LIPID_3519-----LIPID_5211,Sulfation,0.00601485868003,79.9508,LIPID,770.5689,14.26,LIPID,690.6181,18.2
LIPID_3666-----LIPID_4893,Sulfation,0.00601485868003,79.9508,LIPID,933.6003,14.56,LIPID,853.6495,17.03
LIPID_672-----LIPID_1893,Tyr → Trp,0.00601558252993,23.022,LIPID,617.4349,6.93,LIPID,594.4129,9.35
LIPID_6100-----LIPID_4593,Tyr → Trp,0.00601558252993,23.022,LIPID,903.7397,21.73,LIPID,880.7177,16.42
LIPID_6021-----LIPID_4593,Tyr → Trp,0.00601558252993,23.022,LIPID,903.7397,21.36,LIPID,880.7177,16.42
LIPID_5907-----LIPID_4593,Tyr → Trp,0.00601558252993,23.022,LIPID,903.7397,20.86,LIPID,880.7177,16.42
LIPID_1080-----LIPID_4056,Tyr → Trp,0.00601558253005,23.022,LIPID,603.3481,7.57,LIPID,580.3261,15.28
LIPID_3656-----C34:3_PC,COOH → CONH2,0.00601558253005,-0.978,LIPID,755.575,14.53,LIPID,756.553,12.7
LIPID_3349-----LIPID_2966,Glucosylation,0.00602342009992,162.0468,LIPID,1062.593,13.96,LIPID,900.5462,13.22
LIPID_4354-----LIPID_4241,Glucosylation,0.00602342009992,162.0468,LIPID,1001.6873,15.97,LIPID,839.6405,15.67
LIPID_1275-----LIPID_1716,Carboxylation,0.00602923911997,43.9838,LIPID,534.2957,8.02,LIPID,490.3119,8.92
LIPID_4313-----LIPID_4643,Carboxylation,0.00602923912002,43.9838,LIPID,957.6731,15.86,LIPID,913.6893,16.52
LIPID_2301-----LIPID_1108,C=O → CHNH2,0.00603448192995,1.0256,LIPID,741.5515,11.45,LIPID,740.5259,7.63
LIPID_1428-----LIPID_189,C=O → CHNH2,0.00603448193006,1.0256,LIPID,572.3714,8.3,LIPID,571.3458,6.31
LIPID_4407-----LIPID_1189,Hydration,0.00603531597993,18.0166,LIPID,553.3403,16.0,LIPID,535.3237,7.82
LIPID_46-----LIPID_2806,Hydration,0.00603531597998,18.0166,LIPID,474.2924,5.79,LIPID,456.2758,12.87
LIPID_1587-----LIPID_80,Hydration,0.00603531597998,18.0166,LIPID,506.3608,8.63,LIPID,488.3442,6.02
LIPID_3943-----LIPID_565,Acetylation,0.00603531597999,42.0166,LIPID,504.3231,15.17,LIPID,462.3065,6.77
LIPID_2424-----LIPID_3481,Hydration,0.00603531598004,18.0166,LIPID,756.5587,11.81,LIPID,738.5421,14.17
LIPID_3257-----LIPID_2866,Hydration,0.00603531598004,18.0166,LIPID,786.0606,13.79,LIPID,768.044,13.02
LIPID_3325-----LIPID_1646,Hydration,0.00603531598004,18.0166,LIPID,1000.5802,13.9,LIPID,982.5636,8.81
LIPID_2179-----LIPID_2641,Glycine → Taurine,0.00603568401992,49.9766,LIPID,739.5356,10.89,LIPID,689.559,12.45
LIPID_1859-----LIPID_1874,Glycine → Taurine,0.00603568402003,49.9766,LIPID,560.3687,9.24,LIPID,510.3921,9.3
LIPID_3789-----LIPID_4203,Glycine → Taurine,0.00603568402003,49.9766,LIPID,668.5948,14.79,LIPID,618.6182,15.62
LIPID_2492-----LIPID_3345,Glycine → Taurine,0.00603568402003,49.9766,LIPID,710.532,12.06,LIPID,660.5554,13.94
LIPID_3328-----LIPID_4694,Glycine → Taurine,0.00603568402003,49.9766,LIPID,748.5846,13.91,LIPID,698.608,16.63
LIPID_2731-----LIPID_3501,Glycine → Taurine,0.00603568402003,49.9766,LIPID,852.5504,12.79,LIPID,802.5738,14.21
LIPID_3529-----LIPID_4042,Glycine → Taurine,0.00603568402003,49.9766,LIPID,913.6364,14.28,LIPID,863.6598,15.28
LIPID_1464-----LIPID_3608,Glycine → Taurine,0.00603568402003,49.9766,LIPID,998.5652,8.42,LIPID,948.5886,14.43
LIPID_1091-----LIPID_2578,Mercapturic acid conjugation,0.00603591090993,161.0207,LIPID,762.5396,7.59,LIPID,601.5189,12.29
LIPID_1657-----LIPID_4290,Mercapturic acid conjugation,0.00603591090993,161.0207,LIPID,850.5898,8.85,LIPID,689.5691,15.79
LIPID_4443-----C46:3_TAG,Mercapturic acid conjugation,0.00603591090993,161.0207,LIPID,956.6673,16.09,LIPID,795.6466,16.78
LIPID_3541-----LIPID_4410,Mercapturic acid conjugation,0.00603591091004,161.0207,LIPID,850.5901,14.32,LIPID,689.5694,16.0
LIPID_3469-----LIPID_3241,Mercapturic acid conjugation,0.00603591091004,161.0207,LIPID,984.5881,14.15,LIPID,823.5674,13.78
LIPID_3566-----LIPID_2793,Glycine conjugation,0.00603627894992,57.0275,LIPID,633.8009,14.35,LIPID,576.7734,12.86
LIPID_694-----C18:2_SM,Glycine conjugation,0.00603627894992,57.0275,LIPID,806.584,6.96,LIPID,749.5565,12.58
LIPID_2541-----LIPID_3600,Glycine conjugation,0.00603627894992,57.0275,LIPID,833.5853,12.24,LIPID,776.5578,14.41
LIPID_2132-----LIPID_1330,Glycine conjugation,0.00603627895003,57.0275,LIPID,601.4079,10.47,LIPID,544.3804,8.09
LIPID_4774-----LIPID_2440,Glycine conjugation,0.00603627895003,57.0275,LIPID,817.61,16.8,LIPID,760.5825,11.86
LIPID_2892-----LIPID_3481,Glycine conjugation,0.00603627895003,57.0275,LIPID,795.5696,13.1,LIPID,738.5421,14.17
LIPID_3554-----LIPID_3496,Glycine conjugation,0.00603627895003,57.0275,LIPID,933.5958,14.34,LIPID,876.5683,14.19
C50:5_TAG-----LIPID_3769,OH → SH,0.0060436195599,15.9832,LIPID,847.6773,17.04,LIPID,831.6941,14.75
LIPID_177-----LIPID_2735,OH → SH,0.00604361956001,15.9832,LIPID,780.5311,6.26,LIPID,764.5479,12.79
LIPID_3337-----C36:2_PI,OH → SH,0.00604361956001,15.9832,LIPID,896.5735,13.92,LIPID,880.5903,12.86
LIPID_1633-----LIPID_652,Malonylation,0.00604385867999,83.9787,LIPID,562.3269,8.79,LIPID,478.3482,6.89
LIPID_5109-----C46:0_TAG,Malonylation,0.00604385867999,83.9787,LIPID,885.6716,17.73,LIPID,801.6929,17.94
LIPID_3666-----LIPID_3751,Malonylation,0.00604385867999,83.9787,LIPID,933.6003,14.56,LIPID,849.6216,14.72
LIPID_5362-----LIPID_5532,Malonylation,0.00604385867999,83.9787,LIPID,977.7745,18.8,LIPID,893.7958,19.42
LIPID_2347-----LIPID_1455,Malonylation,0.0060438586801,83.9787,LIPID,654.3317,11.53,LIPID,570.353,8.41
LIPID_241-----LIPID_3997,Amination,0.00604910148992,17.0205,LIPID,607.3458,6.38,LIPID,590.3253,15.26
LIPID_1032-----LIPID_4055,Amination,0.00604910148997,17.0205,LIPID,512.335,7.5,LIPID,495.3145,15.28
LIPID_3224-----LIPID_655,Amination,0.00604910149003,17.0205,LIPID,722.5083,13.74,LIPID,705.4878,6.89
LIPID_773-----LIPID_3226,Amination,0.00604910149003,17.0205,LIPID,763.5289,7.11,LIPID,746.5084,13.75
LIPID_3928-----LIPID_4256,Hydrogenation,0.0060499355399,2.0217,LIPID,916.6062,15.1,LIPID,914.5845,15.7
LIPID_229-----LIPID_634,Methylation,0.00604993554001,14.0217,LIPID,428.3223,6.36,LIPID,414.3006,6.86
LIPID_3674-----LIPID_3219,Hydrogenation,0.00604993554001,2.0217,LIPID,852.0999,14.57,LIPID,850.0782,13.73
LIPID_3319-----LIPID_2828,Hydrogenation,0.00604993554001,2.0217,LIPID,837.077,13.89,LIPID,835.0553,12.92
LIPID_5140-----LIPID_3942,Methylation,0.00604993554001,14.0217,LIPID,839.7092,17.86,LIPID,825.6875,15.17
LIPID_1045-----LIPID_2659,Hydrogenation,0.00605006445991,2.0096,LIPID,766.531,7.52,LIPID,764.5214,12.54
LIPID_3219-----LIPID_3189,Methylation,0.00605006445991,14.0096,LIPID,850.0782,13.73,LIPID,836.0686,13.64
LIPID_5233-----LIPID_5897,Hydrogenation,0.00605006445991,2.0096,LIPID,912.7983,18.26,LIPID,910.7887,20.81
LIPID_5804-----LIPID_6014,Hydrogenation,0.00605006445991,2.0096,LIPID,990.0016,20.39,LIPID,987.992,21.31
LIPID_6138-----LIPID_3926,Hydrogenation,0.00605006446002,2.0096,LIPID,687.5471,21.95,LIPID,685.5375,15.09
LIPID_1211-----LIPID_2463,Hydrogenation,0.00605006446002,2.0096,LIPID,776.5149,7.87,LIPID,774.5053,11.98
LIPID_5896-----LIPID_5782,Hydrogenation,0.00605006446002,2.0096,LIPID,990.002,20.81,LIPID,987.9924,20.32
LIPID_6249-----LIPID_5782,Hydrogenation,0.00605006446002,2.0096,LIPID,990.002,22.54,LIPID,987.9924,20.32
LIPID_3312-----LIPID_3501,Amination,0.00605089851,17.0326,LIPID,819.6064,13.87,LIPID,802.5738,14.21
LIPID_5897-----LIPID_5270,Amination,0.00605089851,17.0326,LIPID,910.7887,20.81,LIPID,893.7561,18.42
LIPID_3036-----LIPID_574,Malonylation,0.00605614131993,83.9908,LIPID,607.2787,13.36,LIPID,523.2879,6.78
LIPID_2629-----LIPID_2452,OH → SH,0.00605638043991,15.9711,LIPID,764.5184,12.43,LIPID,748.5473,11.93
LIPID_1091-----C36:1_PE,OH → SH,0.00605638044002,15.9711,LIPID,762.5396,7.59,LIPID,746.5685,13.42
LIPID_3342-----LIPID_2704,OH → SH,0.00605638044002,15.9711,LIPID,814.533,13.94,LIPID,798.5619,12.7
LIPID_3973-----LIPID_4597,OH → SH,0.00605638044002,15.9711,LIPID,802.5715,15.24,LIPID,786.6004,16.43
LIPID_3655-----LIPID_2975,OH → SH,0.00605638044002,15.9711,LIPID,954.5094,14.52,LIPID,938.5383,13.24
LIPID_4459-----LIPID_1254,Glycine conjugation,0.00606372105,57.0154,LIPID,654.3319,16.12,LIPID,597.3165,8.01
LIPID_5129-----LIPID_699,Glycine conjugation,0.00606372105,57.0154,LIPID,857.5628,17.81,LIPID,800.5474,6.96
C38:6_PC-----LIPID_5986,Mercapturic acid conjugation,0.00606408908999,161.0086,LIPID,806.5664,13.54,LIPID,645.5578,21.17
LIPID_3504-----C20:3_CE,Mercapturic acid conjugation,0.00606408908999,161.0086,LIPID,858.5972,14.22,LIPID,697.5886,18.66
LIPID_2881-----LIPID_2729,Mercapturic acid conjugation,0.00606408908999,161.0086,LIPID,889.5278,13.07,LIPID,728.5192,12.79
LIPID_4295-----LIPID_5268,Mercapturic acid conjugation,0.00606408908999,161.0086,LIPID,914.5846,15.81,LIPID,753.576,18.42
LIPID_3342-----LIPID_2557,Glycine → Taurine,0.00606431598,49.9887,LIPID,814.533,13.94,LIPID,764.5443,12.25
LIPID_4108-----LIPID_5015,Glycine → Taurine,0.00606431598,49.9887,LIPID,915.6556,15.34,LIPID,865.6669,17.36
LIPID_37-----LIPID_932,Glycine → Taurine,0.00606431598005,49.9887,LIPID,472.2764,5.71,LIPID,422.2877,7.36
LIPID_4815-----LIPID_3755,Glycine → Taurine,0.00606431598011,49.9887,LIPID,903.6651,16.89,LIPID,853.6764,14.73
LIPID_5280-----LIPID_3750,Hydration,0.00606468401988,18.0045,LIPID,687.5465,18.45,LIPID,669.542,14.72
LIPID_2354-----LIPID_907,Acetylation,0.00606468401999,42.0045,LIPID,724.4887,11.55,LIPID,682.4842,7.32
LIPID_693-----LIPID_2776,Hydration,0.00606468401999,18.0045,LIPID,762.5575,6.96,LIPID,744.553,12.86
LIPID_5197-----LIPID_4869,Acetylation,0.00606468401999,42.0045,LIPID,896.7269,18.1,LIPID,854.7224,16.98
C56:3_TAG-----LIPID_4782,Hydration,0.00606468401999,18.0045,LIPID,935.8024,19.25,LIPID,917.7979,16.82
LIPID_5442-----LIPID_4782,Acetylation,0.00606468401999,42.0045,LIPID,959.8024,19.1,LIPID,917.7979,16.82
LIPID_3656-----C34:4_PC,C=O → CHNH2,0.00606551807008,1.0377,LIPID,755.575,14.53,LIPID,754.5373,12.45
LIPID_4271-----LIPID_2251,C=O → CHNH2,0.00606551807008,1.0377,LIPID,891.5891,15.75,LIPID,890.5514,11.31
LIPID_4969-----LIPID_5263,C=O → CHNH2,0.00606551807008,1.0377,LIPID,912.7639,17.23,LIPID,911.7262,18.37
LIPID_525-----LIPID_1027,Phosphorylation,0.00606947909,79.9724,LIPID,511.2883,6.74,LIPID,431.3159,7.49
LIPID_1156-----LIPID_1548,Phosphorylation,0.00606947909,79.9724,LIPID,555.1745,7.78,LIPID,475.2021,8.52
LIPID_3376-----LIPID_5150,Phosphorylation,0.00606947909,79.9724,LIPID,723.5142,13.98,LIPID,643.5418,17.94
LIPID_5367-----C18:0_SM,Phosphorylation,0.00606947909,79.9724,LIPID,811.578,18.82,LIPID,731.6056,13.73
LIPID_5637-----LIPID_239,Phosphorylation,0.00606947909,79.9724,LIPID,830.4945,19.79,LIPID,750.5221,6.37
LIPID_6154-----LIPID_239,Phosphorylation,0.00606947909,79.9724,LIPID,830.4945,22.04,LIPID,750.5221,6.37
LIPID_5578-----LIPID_239,Phosphorylation,0.00606947909,79.9724,LIPID,830.4945,19.58,LIPID,750.5221,6.37
LIPID_1661-----LIPID_1503,Phosphorylation,0.00606947909,79.9724,LIPID,977.4145,8.87,LIPID,897.4421,8.49
C54:9_TAG-----LIPID_4913,Carboxylation,0.00607076087989,43.9959,LIPID,895.6782,16.86,LIPID,851.6823,17.07
LIPID_696-----LIPID_2309,Carboxylation,0.00607076088001,43.9959,LIPID,595.4213,6.96,LIPID,551.4254,11.47
LIPID_699-----LIPID_3185,Carboxylation,0.00607076088001,43.9959,LIPID,800.5474,6.96,LIPID,756.5515,13.64
LIPID_3307-----LIPID_1061,Carboxylation,0.00607076088001,43.9959,LIPID,872.574,13.86,LIPID,828.5781,7.53
LIPID_3412-----LIPID_3224,Glucosylation,0.0060765799,162.0589,LIPID,884.5672,14.07,LIPID,722.5083,13.74
LIPID_3794-----LIPID_2835,Glucosylation,0.0060765799,162.0589,LIPID,1066.6486,14.79,LIPID,904.5897,12.95
C16:1_LPC-----LIPID_4055,COOH → CONH2,0.00608441746999,-0.9901,LIPID,494.3244,7.58,LIPID,495.3145,15.28
LIPID_3328-----LIPID_5416,COOH → CONH2,0.00608441746999,-0.9901,LIPID,748.5846,13.91,LIPID,749.5747,18.99
LIPID_3421-----LIPID_3283,Tyr → Trp,0.00608441746999,23.0099,LIPID,806.0777,14.07,LIPID,783.0678,13.82
LIPID_4965-----LIPID_5868,COOH → CONH2,0.00608441746999,-0.9901,LIPID,866.9972,17.21,LIPID,867.9873,20.68
LIPID_4965-----LIPID_5915,COOH → CONH2,0.00608441746999,-0.9901,LIPID,866.9972,17.21,LIPID,867.9873,20.89
LIPID_6313-----LIPID_5996,COOH → CONH2,0.00608441746999,-0.9901,LIPID,949.0023,22.71,LIPID,949.9924,21.19
LIPID_6007-----LIPID_6360,COOH → CONH2,0.00608441746999,-0.9901,LIPID,949.0012,21.26,LIPID,949.9913,22.89
LIPID_5870-----LIPID_6179,COOH → CONH2,0.00608441746999,-0.9901,LIPID,990.0019,20.69,LIPID,990.992,22.19
LIPID_1723-----LIPID_1055,Sulfation,0.00608514132,79.9629,LIPID,769.4549,8.94,LIPID,689.492,7.53
LIPID_1959-----LIPID_2799,Sulfation,0.00608514132,79.9629,LIPID,881.5051,9.78,LIPID,801.5422,12.86
LIPID_2550-----LIPID_223,Formylation,0.00608538043998,28.001,LIPID,455.2682,12.25,LIPID,427.2672,6.34
LIPID_2117-----LIPID_4297,Formylation,0.00608538043998,28.001,LIPID,564.439,10.4,LIPID,536.438,15.82
LIPID_1176-----LIPID_1364,Formylation,0.00608538043998,28.001,LIPID,730.3276,7.79,LIPID,702.3266,8.15
LIPID_1338-----LIPID_1831,Hydroxylation,0.00608538043998,16.001,LIPID,733.2108,8.11,LIPID,717.2098,9.1
LIPID_3367-----LIPID_3601,Hydroxylation,0.00608538043998,16.001,LIPID,779.6041,13.98,LIPID,763.6031,14.41
LIPID_2781-----LIPID_3276,Formylation,0.00608538043998,28.001,LIPID,808.0602,12.86,LIPID,780.0592,13.82
LIPID_4502-----LIPID_3233,Hydroxylation,0.00608538043998,16.001,LIPID,834.5989,16.23,LIPID,818.5979,13.76
LIPID_3735-----LIPID_1014,Formylation,0.00608538043998,28.001,LIPID,900.6051,14.64,LIPID,872.6041,7.46
LIPID_5083-----LIPID_5224,Formylation,0.00608538043998,28.001,LIPID,1065.7299,17.62,LIPID,1037.7289,18.23
LIPID_3372-----LIPID_3572,Formylation,0.00608538043998,28.001,LIPID,1020.5879,13.98,LIPID,992.5869,14.35
LIPID_2720-----LIPID_2933,Hydroxylation,0.00608538044009,16.001,LIPID,1039.5524,12.74,LIPID,1023.5514,13.16
LIPID_3583-----LIPID_2550,Glucuronidation,0.00608797519993,176.026,LIPID,631.2942,14.35,LIPID,455.2682,12.25
LIPID_573-----LIPID_3868,Glucuronidation,0.00608797519993,176.026,LIPID,924.6471,6.78,LIPID,748.6211,14.93
LIPID_3986-----LIPID_3722,Glucuronidation,0.00608797519993,176.026,LIPID,1014.656,15.25,LIPID,838.63,14.63
LIPID_3864-----LIPID_4340,Glucuronidation,0.00608797520005,176.026,LIPID,848.6523,14.91,LIPID,672.6263,15.94
LIPID_3649-----LIPID_4663,Taurine conjugation,0.00609940506996,106.998,LIPID,768.551,14.52,LIPID,661.553,16.57
LIPID_3537-----LIPID_5328,Taurine conjugation,0.00609940506996,106.998,LIPID,766.5715,14.31,LIPID,659.5735,18.71
LIPID_3243-----LIPID_5328,Taurine conjugation,0.00609940506996,106.998,LIPID,766.5715,13.79,LIPID,659.5735,18.71
LIPID_3662-----LIPID_3722,Taurine conjugation,0.00609940506996,106.998,LIPID,945.628,14.55,LIPID,838.63,14.63
LIPID_3507-----LIPID_4988,Taurine conjugation,0.00609940507007,106.998,LIPID,820.6184,14.22,LIPID,713.6204,17.27
LIPID_1992-----LIPID_3231,Taurine conjugation,0.00609940507007,106.998,LIPID,875.4884,9.79,LIPID,768.4904,13.75
LIPID_1571-----LIPID_5329,Taurine conjugation,0.00609940507007,106.998,LIPID,848.5744,8.55,LIPID,741.5764,18.71
C22:6_LPC-----LIPID_1244,Ethylation,0.00609987107993,28.0374,LIPID,568.3402,7.79,LIPID,540.3028,8.0
LIPID_2562-----LIPID_1029,Ethylation,0.00610012891996,28.0252,LIPID,750.5303,12.26,LIPID,722.5051,7.49
LIPID_2645-----LIPID_4502,Ethylation,0.00610012891996,28.0252,LIPID,862.6241,12.45,LIPID,834.5989,16.23
LIPID_4310-----LIPID_1801,Ethylation,0.00610012891996,28.0252,LIPID,957.7104,15.85,LIPID,929.6852,9.07
LIPID_2433-----LIPID_3062,Ethylation,0.00610012892007,28.0252,LIPID,882.5907,11.85,LIPID,854.5655,13.41
LIPID_883-----LIPID_1851,Taurine conjugation,0.00610059492993,107.0102,LIPID,571.3838,7.27,LIPID,464.3736,9.2
LIPID_3331-----LIPID_3248,Taurine conjugation,0.00610059493005,107.0102,LIPID,1012.5795,13.91,LIPID,905.5693,13.79
LIPID_178-----LIPID_927,Phe → Trp,0.00610096296994,39.017,LIPID,560.4013,6.27,LIPID,521.3843,7.36
LIPID_168-----LIPID_819,Phe → Trp,0.00610096296994,39.017,LIPID,736.5064,6.25,LIPID,697.4894,7.16
LIPID_3542-----LIPID_3164,Phe → Trp,0.00610096296994,39.017,LIPID,755.5757,14.32,LIPID,716.5587,13.61
LIPID_4710-----LIPID_3613,Phe → Trp,0.00610096296994,39.017,LIPID,869.6631,16.66,LIPID,830.6461,14.46
LIPID_148-----LIPID_769,Phe → Trp,0.00610096297,39.017,LIPID,502.3596,6.15,LIPID,463.3426,7.1
LIPID_274-----LIPID_1853,Phe → Trp,0.00610096297005,39.017,LIPID,486.3638,6.49,LIPID,447.3468,9.2
LIPID_274-----LIPID_2146,Phe → Trp,0.00610096297005,39.017,LIPID,486.3638,6.49,LIPID,447.3468,10.59
LIPID_5358-----LIPID_3593,Glucuronidation,0.00611202479996,176.0382,LIPID,929.8348,18.79,LIPID,753.7966,14.37
LIPID_2621-----LIPID_2756,Hydroxylation,0.00611461956003,15.9888,LIPID,469.7578,12.42,LIPID,453.769,12.83
LIPID_327-----LIPID_2550,Formylation,0.00611461956003,27.9888,LIPID,483.257,6.52,LIPID,455.2682,12.25
LIPID_717-----LIPID_3530,Hydroxylation,0.00611461956003,15.9888,LIPID,718.5312,7.01,LIPID,702.5424,14.28
LIPID_2586-----LIPID_2424,Hydroxylation,0.00611461956003,15.9888,LIPID,772.5475,12.3,LIPID,756.5587,11.81
LIPID_998-----LIPID_3058,Formylation,0.00611461956003,27.9888,LIPID,792.5104,7.44,LIPID,764.5216,13.4
LIPID_1078-----LIPID_3653,Hydroxylation,0.00611461956003,15.9888,LIPID,879.6115,7.57,LIPID,863.6227,14.52
LIPID_3383-----LIPID_5128,Sulfation,0.00611485867989,79.9507,LIPID,768.5528,14.05,LIPID,688.6021,17.81
